Guardalben,505,88013,0.61
Fusaschi,878,397704,0.90
Alfaro,203,824446,0.09
Babaguchi,870,35920,0.52
Carrier,402,399737,0.75
Nunn,417,499138,0.41
Smotrovs,304,199557,0.83
Rudaz,443,322441,0.43
Kelb,801,163383,0.98
Hansmann,707,6655,0.02
Diebold,484,279972,0.26
Sabadini,939,812862,0.13
Emond,260,480116,0.16
Pinar,802,760871,0.16
Gusella,401,619548,0.44
Borgelt,636,638893,0.27
Livadas,240,64784,0.63
Kalamatianos,301,632785,0.45
Dullea,785,462510,0.55
Schonhut,734,833350,0.29
Apsitis,971,202551,0.66
Faletti,769,507189,0.82
Belussi,903,278293,0.28
Greenbaum,202,483065,0.48
Mesnard,567,508385,0.32
Camarinopoulos,801,237186,0.27
Yamnitsky,918,506440,0.67
Plesow,908,70048,0.16
Peris,302,492087,0.28
Grizzle,623,725679,0.83
Inari,405,59686,0.53
Berbert,718,31935,0.43
Schoegge,551,330442,0.55
Kaye,603,96157,0.86
Kriegel,202,111784,0.11
Wadel,541,893175,0.72
Bahnasawi,808,291346,0.34
Stepanek,702,802089,0.24
Wherry,870,460773,0.71
Vollamr,251,265369,0.12
Dalheimer,808,949040,0.47
Leick,816,583720,0.60
Bly,479,526381,0.36
Buzato,517,86631,0.70
Kleinholz,970,691737,0.79
Streng,931,964052,0.44
Cannane,360,699997,0.93
Gorg,808,928311,0.81
Eiter,302,301112,0.27
Angeline,402,705884,0.55
Hertweck,406,81666,0.88
Boday,505,120561,0.61
Katona,724,898543,0.92
Ranka,240,84560,0.42
Sybre,843,901285,0.26
Therien,775,242303,0.96
Stockus,870,590025,0.94
Gornas,520,285466,0.66
Rotenberg,857,277595,0.69
Newson,973,417523,0.35
Westcott,605,833974,0.02
Ronkainen,803,67041,0.03
Kavaky,256,47446,0.02
Minei,727,524059,0.99
Canning,205,575461,0.39
Grady,701,303703,0.40
Ramamoorthy,301,269109,0.09
Wortmann,304,612393,0.83
Etzl,603,12264,0.52
Amrhein,334,250547,0.96
Tanida,908,125108,0.01
Heusch,414,686575,0.69
Journel,502,2758,0.94
Peot,808,429514,0.76
Rada,507,635657,0.34
Ostertag,787,952223,0.04
Alpay,229,395874,0.57
McKinley,207,396278,0.63
Hedlund,202,911067,0.22
Wrobel,980,720768,0.64
Budimac,205,355556,0.16
Nations,312,574705,0.05
Sobalvarro,302,301016,0.93
Rothwell,580,559980,0.02
Gecsei,773,618473,0.16
Dean,651,702356,0.35
Magnusson,308,928770,0.46
Jueneman,520,922143,0.64
BaronLaurie,505,312460,0.59
Calisti,646,886448,0.84
Zunino,505,161566,0.44
Perri,865,557058,0.43
Cyranek,864,54240,0.23
Pong,615,638175,0.59
Latta,412,588899,0.34
Cullers,303,286397,0.14
Arroyo,808,189072,0.82
Freivalds,573,991051,0.80
Heemskerk,405,164554,0.92
Rilling,859,645098,0.53
Cosma,307,73790,0.05
Pfefferle,401,815012,0.25
Lafferriere,401,247623,0.96
Tartalja,570,519365,0.90
Wheen,410,243717,0.10
Mackenthun,802,267320,0.09
Pook,267,998323,0.58
Nergos,307,564721,0.54
Rodier,307,876979,0.19
Muhlenbein,731,144819,0.27
Kacprzyk,775,344164,0.15
Udding,308,620709,0.27
Hauswirth,251,623798,0.07
McKinley,781,109014,0.16
Beutelspacher,715,415587,0.28
Costake,913,44213,0.65
dAlcantara,802,960386,0.74
Wiel,774,489125,1.00
Hartrumpf,606,679553,0.69
Llorente,623,244638,0.37
Gruenefeldt,770,42932,0.73
Laube,253,348809,0.92
Kasriel,435,44078,0.89
Winkler,260,493105,0.66
Wigderson,253,465639,0.49
Podkolzin,207,538812,0.81
Rosenblitt,770,992311,0.20
Kuiper,504,225456,0.05
Gustavson,641,917441,0.58
Steckelberg,563,564716,0.11
Boehm,878,55763,0.77
Quisquater,334,681126,0.76
Hittos,317,673680,0.36
Wesley,970,998792,0.94
Soreide,774,49817,0.59
Serov,918,392743,0.56
Heiserman,865,564647,0.61
Cakir,203,732358,0.86
Duspohl,717,848704,0.14
Gruenefeldt,712,662592,0.36
Grabner,430,118383,0.75
Malara,971,553597,0.11
Verykios,601,217828,0.08
Simula,985,286586,0.28
Leitsch,505,194060,0.64
Zabel,228,6534,0.40
Bateman,802,687969,0.92
Henderson,309,162079,0.78
Dargam,848,132597,0.94
McCann,616,341222,0.18
Gasieniec,302,423462,0.40
Lyuu,406,720007,0.12
Tollu,641,630775,0.62
Stanney,785,326128,0.52
Battaiola,843,700488,0.61
Dusse,207,57412,0.25
Rivals,302,251167,0.56
Koschutzki,317,918782,0.44
Penz,228,418216,0.78
Mukaidono,607,788848,0.09
Postley,802,162715,0.43
Eldridge,513,308199,0.78
Shilling,401,795060,0.66
Pietra,312,223321,0.30
Glymidakis,305,972236,0.54
Menezes,808,657738,0.88
Skrikant,860,507599,0.66
Popplestone,203,629906,0.29
Zunino,985,788025,0.94
Sybre,308,312472,0.89
Fujisawa,208,1001732,0.07
Whitley,701,810898,0.56
Serrano,703,215643,0.18
Butcher,702,931809,0.12
Lester,302,320869,0.67
Mirandola,316,10810,0.75
Frison,770,49049,0.52
Mascha,423,734278,0.78
Tawfik,808,581836,0.73
Pollock,270,963319,0.99
Konuru,307,82160,0.66
Lotem,541,331668,0.10
Chandru,775,935131,0.35
Pulkowski,701,539895,0.96
Romijn,202,150640,0.05
Botuscharov,646,187209,0.54
Hodil,605,412446,0.17
Svensson,304,586007,0.98
Jeris,508,969230,0.29
Zlotek,802,544871,0.24
Melzer,423,198690,0.44
Greca,662,364011,0.48
Beeson,440,616946,0.66
Sollins,907,282998,0.39
McGuffin,978,864104,0.32
Anh,678,291655,0.38
Khosla,980,305052,0.18
Schiettecatte,401,202831,0.89
Steenbeek,919,10188,0.46
Faron,225,952050,0.72
Kragelund,432,746072,0.21
Frezza,302,634563,0.31
Tredennick,207,526660,0.19
Wolfram,773,314178,0.11
Quarrie,224,836907,0.00
Gellerich,603,860939,0.49
Bondorf,870,297270,0.87
Okasaki,918,488441,0.99
Fauth,857,239209,0.79
Goff,203,956393,0.95
Azzam,417,391449,0.96
Verbitsky,720,139327,0.08
Carrico,724,872428,0.80
Pogrzeba,401,928955,0.12
Osone,660,66687,0.86
Halper,860,607041,0.36
Garrett,219,156812,0.75
Frezza,217,369345,0.85
Macpherson,520,540205,0.74
Dinkhoff,304,872118,0.51
Medvidovic,939,462158,0.49
Kogut,605,331420,0.30
Petroski,414,593704,0.36
Hollenbach,774,260875,0.01
Meysembourg,562,504450,0.94
Baucke,939,800607,0.97
Giesl,715,149901,0.57
Bhaskar,414,966428,0.84
Rege,402,234301,0.68
Ossenbruggen,432,258859,0.23
Autin,401,364412,0.96
Neuwirth,402,231610,0.62
Dorsett,775,822735,0.64
Schrooten,208,777474,0.89
Staggers,731,378146,0.98
Kobylarz,907,753659,0.32
Aparicio,718,436074,0.73
Chengzheng,617,89702,0.11
Heindl,802,142840,0.62
Kamijo,907,841860,0.06
Goto,608,58680,0.48
Rivals,907,152243,0.69
Yntema,862,328364,0.05
Kourie,505,367468,0.27
Gadbois,352,658912,0.82
McCann,774,228431,0.89
Ruhland,828,331899,0.25
Popplestone,517,193754,0.03
Perschbacher,802,743829,0.21
Schaffter,505,120362,0.17
Greve,310,700385,0.54
Klassen,971,106742,0.75
Ishibashi,202,189611,0.36
Reiz,580,117929,0.47
Klevans,314,841702,0.72
Schrufer,720,578724,0.22
Nemeth,939,814727,0.78
Emmerich,302,329453,0.59
Skogmar,616,843110,0.01
Roehmer,401,17060,0.10
Levergood,405,543618,0.36
Pohl,701,710946,0.23
Dolken,605,128868,0.77
Castella,202,968758,0.42
Bronstein,801,35850,0.04
Vollaro,906,872850,0.41
Philips,479,964251,0.97
Groenemans,775,117371,0.07
Kakuda,304,515037,0.64
Fattah,636,351095,0.96
Kasriel,302,877297,0.80
Spauster,318,795343,0.59
Woit,253,847962,0.39
Konchady,501,721008,0.30
Hooker,406,738185,0.40
Darell,802,418954,0.03
Rips,314,842558,0.81
Gevinti,203,998636,0.26
Rothenberg,608,218373,0.78
Islam,207,36557,0.04
Morvan,720,730712,0.28
Enomoto,269,852082,0.74
Narahari,804,573678,0.60
Hiroike,508,423849,0.83
Kubela,907,629682,0.91
Sinthupinyo,229,684266,0.61
Hoofman,402,315601,0.76
Vajtersic,478,256579,0.76
Demri,307,534301,0.16
Ventura,770,651117,0.44
Glenstrup,251,431246,0.23
Aluja,828,14427,0.85
Clapp,417,797648,0.95
Buchberger,605,869527,0.42
Chiodo,425,385135,0.52
Ariyawansa,425,804331,0.74
Leiss,202,541453,0.95
Pampoukis,912,105981,0.51
Dumitrescu,507,665802,0.12
Worn,207,273757,0.43
Schiefer,401,960359,0.20
Cichon,808,85074,0.97
Parmee,606,762749,0.89
Kavanagh,845,781917,0.43
Greitane,304,479532,0.95
Ziller,802,601165,0.40
Vinson,701,53404,0.53
Louis,309,774949,0.26
Gaborit,843,511507,0.81
Graaff,502,124637,0.58
Bakhtiari,302,161617,0.71
Tolba,260,125415,0.51
Bellmore,207,47978,0.08
Supornpaibul,971,555853,0.27
Cavendish,435,605888,0.18
Schaul,808,78596,0.26
Golgstein,716,372751,0.78
Kawakami,551,692186,0.01
Schuning,505,602476,0.38
Melzer,973,358411,0.15
Nord,516,537417,0.93
Grnarov,435,782146,0.19
McWilliams,769,170835,0.29
Sidebottom,720,233917,0.53
Gwertzman,304,113123,0.04
Dreier,734,377767,0.82
Gerke,253,104786,0.03
Sekine,808,414421,0.24
Reddi,970,6916,0.67
Horswill,605,677921,0.58
Besl,234,274781,0.83
Krunz,406,385789,0.14
Lappalainen,202,799574,0.80
Lores,865,460875,0.82
Valmari,615,29294,0.85
Ramalingam,252,931195,0.55
Mindt,919,788921,0.48
Schuster,702,391485,0.65
Lutterkort,240,235873,0.15
Bergher,208,660649,0.10
Cleveland,605,417875,0.67
Heering,865,465951,0.83
Tiskin,812,887601,0.00
Sione,202,865355,0.61
Tisato,307,564958,0.73
Malhis,406,527733,0.63
Cucka,570,374738,0.65
Usui,307,289004,0.62
Hatkanagalekar,336,329934,0.28
Beth,985,911287,0.43
Ranst,203,740451,0.71
Cotofrei,580,575721,0.76
Dey,703,420878,0.33
Berild,706,117256,0.91
Charatonik,773,619559,0.80
Hibberd,716,30086,0.44
Machesky,971,861134,0.81
Forcade,229,530238,0.77
Plum,303,950448,0.82
Schlimbach,207,458343,0.46
Heydon,510,769827,0.07
Gimbel,309,116754,0.16
Horiguchi,620,67319,0.90
Marrakchi,207,959398,0.46
Bicarregui,937,998084,0.24
Lampen,678,918486,0.30
Papelis,402,469747,0.72
Haban,870,549228,0.80
Carletta,260,35340,0.38
Luft,206,986916,0.76
Priest,603,284012,0.66
Scheunemann,954,563642,0.11
Cranor,312,202169,0.08
Barreteau,912,166238,0.00
Coroyer,787,107396,0.08
Barz,907,625910,0.08
Vernalde,660,434616,0.43
Maliniak,307,416688,0.85
Magidor,302,869962,0.00
Tekampe,787,648859,0.40
Jaklic,605,668114,0.68
Kochs,304,985787,0.50
Yang,602,973907,0.14
Bencher,541,244816,0.17
Kranakis,276,377224,0.26
Jantke,754,54315,0.19
Krishnaswami,213,974015,0.15
Nagasaka,985,677387,0.71
Tacic,860,570942,0.67
Tsujishita,224,372872,0.84
Bergey,404,392789,0.52
Saslan,409,555622,0.10
Mittal,503,829807,0.29
Castells,714,944610,0.38
Ariola,623,808659,0.10
Gilon,307,177054,0.88
Cincotta,585,663685,0.47
Botman,218,372294,0.46
Stenstrom,937,219701,0.44
Carmo,402,881765,0.90
Swanberg,952,972123,0.79
Steinparz,203,377278,0.55
Basart,907,556352,0.56
Khodabandeh,330,911317,0.05
Rinschede,818,854922,0.26
Tiernan,402,682342,0.43
Kameny,703,937931,0.18
Bael,334,19548,0.09
DeLano,701,877724,0.30
Bade,605,652145,0.84
Mulkers,435,714026,0.73
dAlcantara,603,903278,0.49
Serrano,307,782848,0.72
Yochum,952,497690,0.72
Swenker,308,756552,0.29
Garrard,208,634285,0.73
Laventhal,785,663459,0.68
Belyaev,907,796823,0.84
Dabdub,801,850999,0.49
Widjojo,870,310902,0.90
Bearman,636,777975,0.34
Loganantharaj,405,529937,0.34
Dunlop,502,546430,0.58
Giavitto,503,682941,0.13
Petri,623,316307,0.15
Chilukuri,360,979663,0.91
Dimitriev,406,27199,0.68
Khalil,405,895544,0.18
Krauter,425,341526,0.02
Dishlieva,318,623184,0.34
Redon,240,408786,0.42
Herity,256,376473,0.31
Starr,502,913817,0.20
Lockington,402,273656,0.25
Stasinski,847,164819,0.24
Nobauer,434,799236,0.01
Riefers,302,704825,0.67
Pesotchinsky,505,258162,0.37
Postiff,860,641900,0.85
Ortmann,908,521088,0.63
Kloeden,302,847070,0.56
Box,973,171677,0.43
Campr,808,330032,0.49
Shiota,702,966842,0.67
Skala,603,698092,0.50
Saward,406,932370,0.66
Kaderali,307,870389,0.51
Eklundh,408,721228,0.55
Klippgen,928,102115,0.75
Caticha,207,657121,0.80
Fasching,701,515803,0.72
Lienard,513,37396,0.45
Focacci,708,54420,0.72
Boy,843,472636,0.89
Redys,402,22958,0.87
Carciofini,815,889929,0.47
Buekenhout,918,446755,0.46
Luckham,770,361396,0.90
Monnier,505,258373,0.50
Noortwijk,787,566312,0.37
Genssler,602,673851,0.81
Tabata,706,358032,0.62
Faria,256,667558,0.29
Loeppner,919,514437,0.35
Zullighoven,414,475875,0.45
Kisielewicz,520,931437,0.83
Labisch,318,179344,0.68
Buchinger,757,622636,0.21
Rienhoff,606,737747,0.51
Strohmann,603,480408,0.44
Bazire,330,735251,0.97
Kneisl,580,189590,0.16
Eby,423,789379,0.57
Krinik,731,865694,0.17
Hagmann,715,403838,0.01
Goldschmidt,617,267497,0.88
Dykema,260,867337,0.39
Tamesada,360,899637,0.95
Bus,602,131198,0.34
Kipnis,202,876144,0.62
Sebastio,207,539460,0.16
Treseler,217,547093,0.66
Kalyanakrishnan,253,844863,0.31
Ferriere,816,158314,0.75
Kirtane,937,642362,0.18
Christianson,863,202974,0.61
Bongiovanni,425,795690,0.58
Mitomo,765,123149,0.47
Ravve,561,973571,0.08
Kans,864,530613,0.47
Greenbaum,208,854386,0.17
Nastar,985,136762,0.98
Slisenko,801,157128,0.59
Forgie,662,117666,0.75
Lebrave,435,808332,0.42
Schiex,864,843804,0.12
Dybig,760,610811,0.70
Dervin,208,472345,0.61
Hopewell,801,594458,0.62
Umkehrer,302,725002,0.05
Guzdial,970,703180,0.16
Fontana,256,928586,0.37
Klimko,252,800291,0.96
Loewenstein,307,703395,0.92
Brysgalov,904,233485,0.10
Nagata,202,947730,0.35
Mandell,989,917825,0.79
Jelasity,860,44225,0.44
Kourie,334,44980,0.50
Millo,303,280184,0.42
Bandurski,281,921095,0.37
Goldsworthy,501,773654,0.48
Kawagoe,505,296155,0.08
Blumann,775,297245,0.31
Lehot,510,455543,0.12
Welling,479,187554,0.07
Cassaro,808,330285,0.75
Beshers,907,354355,0.33
DSilva,971,113421,0.98
Tompits,609,390870,0.89
Ghafoor,240,86695,0.92
Grape,801,913727,0.24
Souvignier,303,439083,0.73
Schler,386,261594,0.23
Worthington,307,275960,0.70
Kendall,662,441858,0.95
Rutten,815,61904,0.62
Macgregor,580,563763,0.73
Panwar,567,622663,0.90
Amandi,320,685049,0.85
Weisert,620,44446,0.58
Cucker,724,623056,0.92
Weinberg,202,517680,0.46
Luitjes,702,562229,0.64
Feast,218,329688,0.47
Strehl,660,177875,0.41
OHalloran,219,915482,0.49
Seiler,256,768861,0.84
Towheed,402,499830,0.14
Zadeh,603,966468,0.97
Ballou,351,523264,0.08
Vesna,904,291863,0.93
Ramsden,201,607365,0.19
Mausberg,828,809449,0.85
Carrier,818,596995,0.44
Pfalzgraf,207,795751,0.31
Clasen,219,254567,0.03
Pepe,406,993201,0.06
Gille,717,521752,0.62
Diday,773,54039,0.48
Manders,618,428923,0.59
Mikelsons,802,334800,0.76
Ilarraza,218,857819,0.54
Foulk,828,928373,0.32
Pendleton,802,637898,0.32
Sikka,864,125516,0.56
Susmaga,860,63032,0.58
Geppert,580,31555,0.81
Ewards,414,824855,0.57
dAbreu,740,321669,0.37
Forte,859,523802,0.05
Whitely,252,367536,0.68
Jenevein,402,27544,0.29
Cartier,605,254835,0.25
Strayer,435,244642,0.89
Gopi,701,215356,0.40
Declerfayt,636,909598,0.33
Stahl,909,637985,0.53
Rotzell,443,298805,0.12
Kunkdelmann,609,545769,0.20
Villoldo,605,686359,0.97
McAfee,636,983200,0.44
Gabalda,501,488234,0.48
Sippu,270,160574,0.45
Braunmuller,515,443780,0.75
Strouf,865,113613,0.95
Levcopoulos,270,993103,0.74
Botuscharov,443,341342,0.27
Rish,678,736218,0.58
Zellmann,208,430212,0.23
Spenke,301,902048,0.64
Roohalamini,302,886630,0.94
Beam,980,18841,0.09
Piloty,864,472301,0.70
Underwood,541,105188,0.82
Setlzner,410,679363,0.38
Douchet,863,711828,0.43
Meguro,603,901748,0.98
Pols,574,52779,0.52
Goldweic,618,71258,0.73
Fortenbach,541,600148,0.52
Cox,571,580391,0.59
Guerreiro,360,689751,0.11
Selwood,724,815418,0.95
Saoudi,909,175461,0.07
Imam,312,788232,0.26
Ulupinar,207,615054,0.59
Karp,603,523357,0.21
Fanti,712,93987,0.90
Hatakka,619,581290,0.93
Frisberg,717,656234,0.63
Ayani,502,493068,0.55
Haselbock,843,137393,0.79
Guernic,208,889231,0.75
Ressouche,952,748262,0.08
Disney,307,1000865,0.85
Brimkov,540,49430,0.65
Azuma,816,734528,0.75
Babaguchi,870,93861,0.18
Goil,775,790278,0.03
Caelen,401,105558,0.41
Zaremba,907,399869,0.92
Delatizky,586,685417,0.03
Zultner,573,242883,0.54
Kodek,808,308570,0.67
Lund,308,216116,0.15
Wenocur,435,772268,0.24
Estlin,608,631318,0.18
Gloger,307,194605,0.20
Mamelak,802,502142,0.86
Akbar,253,282614,0.15
Cosar,520,545691,0.82
Hallet,401,121667,0.62
Behrendt,843,139028,0.51
Salvadori,970,159125,0.62
Skillicorn,302,176707,0.48
Hoare,724,651463,0.60
Fraenkel,601,475505,0.99
Guenter,269,769994,0.38
Dippoldsmann,505,220034,0.18
Suppi,417,339256,0.69
Wolff,307,547377,0.02
Lipponen,207,259965,0.52
Scraton,479,892201,0.65
Pier,205,817295,0.67
McAlister,304,464751,0.53
Altshuler,563,847512,0.76
Robson,304,16267,0.84
Rumelhart,505,375994,0.99
Unno,678,734843,0.82
Roullet,406,306280,0.41
Kirihata,859,910172,0.86
Genther,757,136517,0.77
Zampieri,231,746794,0.18
Lascarides,406,45950,0.14
Bacciotti,406,779547,0.70
Colnari,706,850707,0.18
McMahon,217,219911,0.02
Berwick,312,148305,0.11
Fujisaki,701,987576,0.20
Boigelot,203,88297,0.23
Hemmerling,231,323686,0.56
Kingston,307,48413,0.22
Gerlhof,802,450690,0.88
Benassi,701,702937,0.60
Venkataraman,505,601385,0.15
Hasida,302,284389,1.00
Calabrese,860,599928,0.17
Ash,410,349802,0.60
Gartshore,337,33436,0.03
Kerntopf,480,284168,0.42
Namjoshi,239,922904,0.84
Cowan,870,591187,0.51
Gazzotti,808,446099,0.12
Blaschka,352,412467,0.58
Mints,843,914197,0.88
Genin,605,63535,0.28
Tatsumi,302,255386,0.46
Marinissen,571,632643,0.31
Croitoru,307,903401,0.67
Mussi,225,215673,0.16
Puerta,603,141340,0.25
Forgy,939,498581,0.51
Eid,567,882474,0.39
Hertzberg,918,828069,0.70
Sallet,308,563773,0.28
Heilandt,907,858148,0.47
Vosburgh,662,330242,0.51
Lockwood,206,72199,0.63
Gerber,304,784210,0.29
Feder,878,850726,0.51
Capon,907,708144,0.68
Ehrenberger,913,20227,0.37
Gellersen,541,223849,0.32
Ghattas,860,731500,0.12
Paterakis,207,566130,0.68
Ciompi,775,384241,0.02
Polson,509,694002,0.79
Menyhert,718,329516,0.56
Ducret,225,598292,0.56
Urponen,802,824284,0.90
Buisson,878,126219,0.55
Lafouge,516,44669,0.07
Tsatalos,479,291603,0.48
Clowes,520,591535,0.64
Averboch,908,913091,0.36
Regier,907,944998,0.56
Eppinger,225,720650,0.37
Kartha,772,996052,0.88
Lichtner,430,992270,0.73
Beguin,715,168619,0.42
Quiroz,207,870575,0.03
Islam,907,580057,0.05
Ateniese,803,796911,0.11
Rothemund,979,738990,0.63
Taka,614,650287,0.60
Ainhirn,563,838104,0.43
Lance,217,363092,0.10
Note,479,907942,0.63
Uludag,229,517003,1.00
Rieu,503,617347,0.57
Loyola,304,672818,1.00
Gwinn,715,682319,0.19
Wenger,787,237911,0.82
Bisiere,603,347801,0.20
Itschner,256,870785,0.21
Shioya,253,1358,0.62
Ecklund,302,217680,0.29
Scheer,409,31112,0.91
Mitsui,205,107626,0.40
Alves,409,66871,0.15
Piel,207,575747,0.22
Zochling,435,719352,0.45
Hallnas,216,306228,0.99
Mutka,937,403772,0.31
Elphick,409,977358,0.16
Zuberek,810,864881,0.79
Boersma,305,1000806,0.70
Linardis,401,207268,0.73
Sommer,234,919134,0.94
Alvarez,812,144082,0.52
Bhagavathi,580,644630,0.17
Thoben,319,411518,0.64
Skordev,440,882096,0.63
Vieth,302,572822,0.32
Dusse,225,415960,0.90
Kilgore,918,257561,0.82
Queinnec,601,126956,0.57
Socolovsky,907,330963,0.34
Cavin,239,659625,0.00
Dunham,847,779986,0.63
Chowdhary,302,140572,0.97
Chelton,586,145689,0.78
Spinelli,971,261547,0.20
Ziegert,205,260208,0.06
Rieh,603,178674,0.32
Philbin,229,857109,0.33
Matteis,585,328387,0.25
Chellappa,208,130728,0.43
Lanzl,631,221112,0.83
Waschkowski,763,855681,0.96
Alsup,304,608614,0.05
Rall,603,48104,0.61
Giradot,208,162722,0.59
McQuire,224,581730,0.74
Mancho,440,436050,0.02
Shimajiri,435,527594,0.28
Dedrick,732,614870,0.22
Janocha,252,718900,0.94
Dierolf,781,678727,0.63
Dayang,208,556696,0.74
Bast,920,351613,0.33
Scalabrin,985,405684,0.03
Oostrum,302,78550,0.42
Shimodaira,409,611918,0.82
Luef,641,878674,0.03
Bist,307,809642,0.08
Felsner,443,855745,0.66
Multani,928,476209,0.61
Kusalik,479,520927,0.22
Cin,406,314802,0.21
Freuder,925,683362,0.79
Cosar,907,226345,0.11
Grant,661,339063,0.89
Terlouw,601,77392,0.81
Scholten,601,92440,0.31
Beal,971,162062,0.80
Fargeaud,406,713262,0.15
Bittan,270,773981,0.46
McNaught,775,650659,0.51
Bouaziz,918,325837,0.95
Pattabhiraman,563,124198,0.24
Futatsugi,608,554697,0.08
Cheylan,412,981473,0.52
Chidamber,302,144165,0.73
Hmeidi,405,103164,0.70
Demos,406,485341,0.11
Whiteley,617,904040,0.29
Pollock,801,994907,0.55
Abayan,636,284552,0.46
Manber,405,316364,0.92
Kohri,870,948971,0.07
Adolphson,769,614630,0.25
Singh,505,923577,0.18
Bellairs,848,901023,0.28
Habasinski,509,48441,0.74
Bandes,570,464352,0.57
Jobusch,787,205527,0.12
Dulong,303,378788,0.57
Schuning,401,257441,0.02
Knauff,719,953010,0.70
Fuchi,419,235507,0.87
Wache,719,49961,0.97
Guenter,605,276650,0.08
Barthou,413,129746,0.92
Deussen,443,486553,0.38
Deyuan,360,411033,0.93
Keay,386,493374,0.40
Ehlers,434,196636,0.98
Chuat,336,300159,0.63
Lavrac,803,328979,0.28
Kalefeld,907,409117,0.55
Blumenthal,907,813426,0.80
Goradia,469,366238,0.39
Peroz,414,566699,0.61
Karasik,212,869855,0.73
Hirshfeld,980,101961,0.14
Nieuwejaar,430,926389,0.22
Balasubrahmanyam,208,765855,0.48
Foulk,318,948620,0.34
Kuriyan,208,320882,0.38
Bommel,603,376765,0.76
Rushforth,939,53382,0.06
Luttermann,920,748125,0.92
Murdock,870,751298,0.92
Delatizky,207,726304,0.27
Paradis,678,778816,0.28
Coyne,304,450037,0.91
Pinz,513,297095,0.27
Mikki,417,297516,0.87
Naslund,985,303085,0.30
Ezeiza,248,80426,0.91
Mihoubi,939,26184,0.41
Sanger,907,555236,0.81
Gorenstein,563,573692,0.79
Bottreau,603,506500,0.62
Perez,302,73767,0.52
Padman,517,192694,0.77
Terenzi,304,551619,0.80
Venugopal,864,208728,0.90
Schittenkopf,570,188605,0.25
Baumslag,281,65463,0.71
Faraboschi,928,308140,0.07
Roush,832,850038,0.69
Aimeur,773,26627,0.64
Harllee,240,677395,0.25
Bodin,210,242619,0.74
Lahire,203,510469,0.52
Prats,302,431912,0.66
Roison,302,179169,0.55
Fouquere,651,175082,0.97
Drayer,505,148616,0.27
Villanueva,505,677220,0.72
Ockenfeld,505,528948,0.52
Galbiati,860,329070,0.39
Gibbens,720,518306,0.82
Kolinko,208,990120,0.24
Shekhar,808,499645,0.57
Muirhead,417,334953,0.55
Miczo,718,223853,0.84
Elphick,787,31904,0.02
Hanafy,310,649644,0.75
Woycyznski,207,527627,0.16
Rapin,208,25240,0.20
Paludetto,918,752871,0.27
Gora,304,857342,0.54
Yelavich,409,25959,0.64
Rane,401,484510,0.23
Gecseg,808,401981,0.90
VanScheik,304,697649,0.28
Kemp,701,518807,0.64
Menezes,203,84490,0.25
Bodwin,978,223383,0.10
Schonhut,505,562956,0.62
Wingstedt,802,861845,0.17
Ulmer,518,385152,0.67
Kriebel,270,469915,0.67
Tuckey,848,761202,0.50
Yeap,712,517022,0.69
Danielsson,270,973959,0.14
Rubia,775,232439,0.52
Yagawa,910,471573,0.14
Castan,562,840243,0.02
Tsotsos,412,348058,0.69
Nadel,319,530205,0.28
Nassor,507,346263,0.40
Hauschild,802,314702,0.02
Bergen,859,841326,0.53
Lagendijk,602,83925,0.61
Kayashima,859,818252,0.49
Lupton,417,38407,0.17
Andaleon,260,566005,0.15
Wadge,505,173151,0.09
Guojun,731,17693,0.32
Merks,636,774386,0.04
Beeferman,479,474240,0.00
Milicic,208,511651,0.31
Emele,907,312982,0.24
Maloney,870,375470,0.20
Majewski,616,939723,0.62
Midelfart,315,267528,0.22
Perez,301,47304,0.22
McCaskey,573,451179,0.13
Cagman,907,495506,0.96
Speranza,386,50629,0.73
Yanike,307,800185,0.67
Bara,505,933888,0.16
Anlauff,202,989065,0.20
Bus,406,13567,0.41
Skrikant,239,513687,0.03
Shanblatt,360,777639,0.12
Carciofini,641,667240,0.15
Denis,337,56520,0.12
Stahl,404,669620,0.82
Canepa,607,971734,0.24
Quisquater,229,44773,0.36
Scheifler,857,185328,0.25
Colombet,518,529788,0.88
Jarzabek,417,470892,0.00
Haasis,802,794852,0.56
Rauscher,207,421948,0.29
Mandoiu,603,546562,0.97
Rathsack,402,828478,0.30
Ochimizu,701,398017,0.46
Marchesini,417,904551,0.48
Laxer,774,221985,0.65
Stefanini,203,619805,0.36
Villain,253,843853,0.97
Karp,719,899913,0.61
Walrath,719,816807,0.75
Schneeberger,260,294372,0.27
Ducloy,208,921390,0.69
Szulman,828,833979,0.93
Convent,304,29381,0.81
Munoz,954,904090,0.72
Guck,406,455617,0.59
Eliens,228,303339,0.44
Knightly,606,349842,0.47
Paradis,202,952690,0.93
Steckler,206,958003,0.79
Machlin,574,612259,0.32
Miara,808,229854,0.02
Khamiss,203,907842,0.21
Kartik,434,365749,0.01
Beraha,605,375545,0.64
Fenstermacher,662,979410,0.45
Pratt,208,705463,0.89
Bultheel,505,946565,0.07
Westin,202,888306,0.12
Schuning,307,77045,0.23
Schroff,316,339116,0.43
Summers,719,998200,0.39
Priami,317,742144,0.63
Tepfenhart,605,31210,0.79
Dimitroff,505,700802,0.34
Klimov,509,178869,0.75
Bernfeld,479,550941,0.81
Kroppenstedt,415,196173,0.80
Castellani,574,685288,0.13
Cornu,918,110892,0.13
Calway,405,986204,0.42
Kaji,907,315598,0.81
Bathgate,843,125423,0.46
